# form	capitalised	lower-case	works — tools/names.py
# proper names the corpus capitalises, reduced to the lemma. They go
# in as `np`, so the nominal track and nothing else.
құранмен	6	0	1
ақжолдың	6	0	1
нұрғайша	6	0	1
гауһарға	6	0	1
ерденнің	6	0	1
рақымның	6	0	1
ақзейнеп	6	0	1
нұрымнан	6	0	1
жақсымбет	6	0	1
қарқараны	6	0	1
дұспанның	6	0	2
тұрсынның	6	0	3
жауынбаев	6	0	1
бекжанның	6	0	1
әзмұратов	6	0	2
танакөзді	6	0	1
зарлықтың	6	0	4
мұқтардың	6	0	1
добрушкин	6	0	1
керімбала	6	0	2
сүйіндікке	6	0	1
сұлушаштың	6	0	1
әркімменен	6	0	1
шаһимардан	6	0	5
қалампырдың	6	0	1
қарақожадан	6	0	1
қарақалпакша	6	0	1
бектепберген	6	0	1
мүшіріклердің	6	0	1
меңдігерейдің	6	0	1
жанг	5	0	1
зияш	5	0	1
шепе	5	0	1
павл	5	0	1
аянға	5	0	1
үрмәш	5	0	1
больш	5	0	1
дұғар	5	0	2
красн	5	0	1
дарил	5	0	1
жүкен	5	0	1
шамас	5	0	1
бекіш	5	0	2
сәдір	5	0	2
сиғат	5	0	1
мұнта	5	0	1
ғақба	5	0	1
жетіру	5	0	2
бәймен	5	0	1
шернер	5	0	1
ғаниды	5	0	1
фархад	5	0	1
матвей	5	0	1
сукроф	5	0	1
ешнияз	5	0	1
шақшай	5	0	1
бозбай	5	0	1
нүрила	5	0	1
күнзия	5	0	2
байғұл	5	0	1
талғар	5	0	2
сәлкен	5	0	1
именсе	5	0	1
байқан	5	0	1
мақтым	5	0	2
сөрсен	5	0	2
алуаға	5	0	1
дәукен	5	0	1
әбікен	5	0	1
топжан	5	0	2
диуани	5	0	2
нарғыз	5	0	1
аянның	5	0	2
әлімхан	5	0	1
өмірбек	5	0	1
кәкібай	5	0	2
сатанға	5	0	1
омбының	5	0	1
айғызға	5	0	1
нарында	5	0	1
қоқанға	5	0	1
домбаев	5	0	3
орынтай	5	0	2
ақмолла	5	0	1
жапашты	5	0	1
құбылай	5	0	1
шакизат	5	0	1
темекең	5	0	1
байторы	5	0	1
қарадәу	5	0	1
кезерді	5	0	1
жұманды	5	0	1
шайзада	5	0	2
сығанақ	5	0	1
жанатқа	5	0	1
ұлбосын	5	0	1
әсеттен	5	0	1
ұлтуған	5	0	1
божыбай	5	0	1
төлепке	5	0	1
кенекең	5	0	2
гүләйша	5	0	1
әйтікен	5	0	1
гүлжаһан	5	0	1
кавказға	5	0	1
мешеудің	5	0	1
жапардың	5	0	1
мирастың	5	0	1
ақкірпік	5	0	1
айнамкөз	5	0	1
кендебай	5	0	4
нанбасаң	5	0	1
тұранның	5	0	1
құрымбай	5	0	1
сәттібек	5	0	1
рахметке	5	0	1
ойжайлау	5	0	1
ақтайдың	5	0	1
бұхараға	5	0	2
айтолқын	5	0	1
бағдагүл	5	0	1
нарынбай	5	0	1
штаттары	5	0	3
амудария	5	0	1
кенжехан	5	0	1
сиқымбай	5	0	2
балкүміс	5	0	1
бозмұнай	5	0	1
қайырдың	5	0	1
тоғайәлі	5	0	1
ұятсызда	5	0	1
түрмемен	5	0	1
кәрімнен	5	0	3
египетте	5	0	1
рахметті	5	0	1
айдаркин	5	0	1
мәлкенің	5	0	1
наурызым	5	0	2
сейілбек	5	0	1
көркейді	5	0	2
жаптырар	5	0	1
таңменен	5	0	1
ұлытауға	5	0	1
өтегенді	5	0	1
ағажүніс	5	0	3
боржабай	5	0	1
мамайдың	5	0	2
көпекбай	5	0	1
тоқмолда	5	0	1
сатанның	5	0	1
төлеутай	5	0	1
зарлыққа	5	0	2
ақберген	5	0	1
иманбаева	5	0	2
жарқымбай	5	0	2
жаламенен	5	0	1
жігітекке	5	0	2
біркімбай	5	0	1
қайырбаев	5	0	1
алқағанын	5	0	1
еламаннан	5	0	1
сарысудың	5	0	1
ташкеннен	5	0	1
евклидтің	5	0	1
қайрақбай	5	0	1
венгрияда	5	0	1
мәтібұлақ	5	0	1
қадырғали	5	0	2
америкаға	5	0	1
игелстром	5	0	1
қазбалаға	5	0	1
тоқпамбет	5	0	3
әжімгерей	5	0	1
гүлбаһрам	5	0	3
шалғымбай	5	0	1
құрманның	5	0	1
дарханның	5	0	1
албандарға	5	0	1
абаданынан	5	0	3
нұрперзент	5	0	2
көжекбайға	5	0	2
сілтегенім	5	0	1
мәлікаждар	5	0	3
қарғалының	5	0	1
асқаровтың	5	0	2
табандарым	5	0	2
түзелмесін	5	0	1
қорқынышым	5	0	3
бесқаланың	5	0	1
мекерсініп	5	0	1
халықпенен	5	0	1
михайлоуич	5	0	1
адаспастай	5	0	1
олжабектің	5	0	2
жалайырдың	5	0	1
құлагердей	5	0	2
әлмағамбет	5	0	3
меруерттің	5	0	1
құламерген	5	0	3
қарақияның	5	0	1
бұланайдың	5	0	1
брюссельде	5	0	2
тәңірегінде	5	0	2
қарқаралыда	5	0	2
нұрмағанбет	5	0	1
мақтангөйің	5	0	1
түктібайдың	5	0	1
бөстекбайым	5	0	1
қарынбайдай	5	0	2
раушанбектің	5	0	3
кондратьевич	5	0	1
әсен	4	0	1
тәжи	4	0	1
шымк	4	0	1
жезқ	4	0	1
осиф	4	0	1
тарб	4	0	1
абул	4	0	1
тоям	4	0	1
деев	4	0	1
аяшы	4	0	1
исеке	4	0	1
жабас	4	0	1
қалел	4	0	1
сақан	4	0	1
додай	4	0	1
шөкен	4	0	1
болон	4	0	2
кәрим	4	0	2
қанаш	4	0	1
жығыт	4	0	1
нүрке	4	0	2
үрқия	4	0	1
сәпей	4	0	1
бибіш	4	0	1
йазид	4	0	2
сидор	4	0	1
нүрік	4	0	1
ягуда	4	0	1
мамет	4	0	1
мәуке	4	0	2
қамен	4	0	1
бишан	4	0	1
зибаш	4	0	2
бораш	4	0	1
масум	4	0	1
алмаш	4	0	2
дәріш	4	0	1
кәмеш	4	0	1
уәлид	4	0	2
бодаш	4	0	1
елаға	4	0	1
әукен	4	0	2
бәтжан	4	0	1
гуляны	4	0	1
ойылға	4	0	1
сержан	4	0	1
өтеміс	4	0	4
кентау	4	0	2
сағади	4	0	1
серкем	4	0	2
мүхтар	4	0	1
машаға	4	0	1
карпат	4	0	3
иранға	4	0	1
делиде	4	0	2
зұлқия	4	0	1
иләһым	4	0	3
үкеңді	4	0	1
жүклер	4	0	1
күнжан	4	0	1
сербов	4	0	1
қанаев	4	0	2
мөртай	4	0	1
боштай	4	0	1
әбіжан	4	0	1
нақыра	4	0	1
әсетке	4	0	2
раптан	4	0	1
сартау	4	0	1
құлтай	4	0	1
сенаты	4	0	2
әділге	4	0	1
ақсұлу	4	0	1
песков	4	0	1
шериге	4	0	1
алыбай	4	0	2
іленің	4	0	1
асақай	4	0	1
текеде	4	0	1
синаны	4	0	1
кәбира	4	0	1
якупов	4	0	1
қоқысы	4	0	1
өңіңде	4	0	1
асекең	4	0	1
орекең	4	0	1
табари	4	0	2
ниязды	4	0	1
семиоз	4	0	1
тыңжан	4	0	1
әбежан	4	0	1
әбікеш	4	0	1
рақила	4	0	1
бойков	4	0	1
декани	4	0	1
қиятты	4	0	2
сәтпай	4	0	1
зәйкүл	4	0	1
чиңгиз	4	0	1
енесей	4	0	3
плиний	4	0	1
құдияр	4	0	1
лаплас	4	0	2
таняның	4	0	2
назыкеш	4	0	1
хакімді	4	0	1
түйебай	4	0	1
еркінді	4	0	1
құдабай	4	0	1
медеуге	4	0	2
жапарға	4	0	1
керімге	4	0	1
қалабай	4	0	1
балсары	4	0	1
аққұмай	4	0	1
пияласы	4	0	3
албытып	4	0	1
қазыхан	4	0	1
сырымға	4	0	1
хатымға	4	0	2
қыбырай	4	0	2
талдағы	4	0	1
ысрайыл	4	0	4
күнекей	4	0	1
афинада	4	0	3
бәкенге	4	0	1
қағбаны	4	0	1
қаныкей	4	0	1
сатанды	4	0	1
аялдағы	4	0	2
қақабай	4	0	1
бәкібай	4	0	1
ақайдың	4	0	1
әкетсем	4	0	1
ұлмекен	4	0	1
алаштап	4	0	1
тиерсің	4	0	1
тойынса	4	0	1
жымпиты	4	0	2
сәдудің	4	0	1
өзтүрік	4	0	1
доғалға	4	0	1
қоқанда	4	0	2
нәбидің	4	0	2
абылаев	4	0	1
тәшібай	4	0	1
жәбікен	4	0	1
фақырға	4	0	1
шмидтің	4	0	1
әлімбет	4	0	1
барғана	4	0	1
мамайға	4	0	2
дулатта	4	0	1
майасар	4	0	1
әмірені	4	0	1
лашынға	4	0	2
майысар	4	0	1
сейтжан	4	0	2
бұқарым	4	0	1
тоңғанға	4	0	1
қасымдар	4	0	1
теміртай	4	0	1
зияратты	4	0	2
қайыпжан	4	0	1
әзберген	4	0	1
османның	4	0	1
ұмсындық	4	0	1
жайынбай	4	0	1
өтегелді	4	0	2
қамқаның	4	0	2
костинді	4	0	1
әкбардың	4	0	1
құлжабай	4	0	1
шақпақшы	4	0	1
майқайың	4	0	2
төлептің	4	0	1
шамалған	4	0	1
жаманбай	4	0	1
қылаңнан	4	0	1
ольганың	4	0	1
макардың	4	0	1
дәріпбек	4	0	1
ләйләнің	4	0	2
батарсың	4	0	1
хаманның	4	0	1
бетпақты	4	0	1
төлеубай	4	0	1
риддерде	4	0	1
шөменнің	4	0	1
нысанбай	4	0	1
қарғысым	4	0	1
қаламдай	4	0	1
кеңесбай	4	0	2
рақымбек	4	0	1
тәліптің	4	0	1
сынықтай	4	0	1
қалмақан	4	0	1
қарымсақ	4	0	1
сазамбай	4	0	1
әкпардың	4	0	1
түксігін	4	0	1
текештің	4	0	1
көрнекке	4	0	1
тілеукен	4	0	2
тезекбай	4	0	2
маһираға	4	0	1
рафаилов	4	0	1
шелестов	4	0	1
апрасияп	4	0	1
қанатбай	4	0	1
марқабай	4	0	1
жұбайқан	4	0	1
балғабай	4	0	1
қыбылаға	4	0	2
қайныкеш	4	0	1
асайынға	4	0	1
шауыпкел	4	0	1
күзембай	4	0	1
жылкелді	4	0	1
қүнанбай	4	0	1
кремльге	4	0	1
бұхарада	4	0	1
кененнің	4	0	2
сайынның	4	0	1
шорақазы	4	0	1
лұқпанға	4	0	2
тоқбайға	4	0	1
балықбай	4	0	1
бәтестің	4	0	1
ұлытауда	4	0	1
төрегелді	4	0	2
етекеңмен	4	0	1
ақиланған	4	0	1
жандаспай	4	0	1
лезбайдың	4	0	2
табындыра	4	0	1
сәруардың	4	0	1
кембілдің	4	0	1
көкжардың	4	0	1
тобыршығы	4	0	1
имамағзам	4	0	2
қаршығалы	4	0	1
шабданбек	4	0	1
қасқырбай	4	0	1
тәңірекке	4	0	1
кімдерден	4	0	1
байсалдың	4	0	2
осыншадан	4	0	1
кірекейді	4	0	2
қорғамбек	4	0	1
тағзымдап	4	0	3
дөркембай	4	0	1
тастанның	4	0	1
қарпықтың	4	0	1
молдағазы	4	0	2
қаңбақбай	4	0	1
тебініңді	4	0	1
алқакөлде	4	0	1
германның	4	0	1
дәуқараға	4	0	1
муддәррис	4	0	1
дарыныңды	4	0	1
өтіңменен	4	0	1
молдағали	4	0	2
әзіреттен	4	0	1
айшылықты	4	0	1
алтынторы	4	0	1
қарақұсқа	4	0	2
ақберенді	4	0	1
шығанаққа	4	0	1
америкасы	4	0	2
қоңқайдың	4	0	1
рамазанға	4	0	1
ақбаянның	4	0	1
талтаяққа	4	0	1
жалыналық	4	0	1
тоқымдығы	4	0	1
әділетшің	4	0	1
қарабайды	4	0	1
колосовты	4	0	1
рамазанды	4	0	1
қандиулат	4	0	1
арғынғазы	4	0	1
мәжнүннің	4	0	2
саумалкөл	4	0	2
батырашқа	4	0	1
егескенді	4	0	1
наймантай	4	0	1
қайранбай	4	0	1
қаржастың	4	0	1
байсарының	4	0	1
жолықтырар	4	0	2
қоңыраттың	4	0	1
тілегеннің	4	0	2
тарлаулары	4	0	1
қараүлекке	4	0	1
сейсіметті	4	0	2
қараталдың	4	0	1
сейдуәлиге	4	0	1
байсеркеге	4	0	1
жапырылмай	4	0	1
былғақтаса	4	0	1
наданлықты	4	0	1
мұсекеңнің	4	0	1
батыраштың	4	0	1
қашқаридың	4	0	2
турікменше	4	0	1
тұлпарымды	4	0	1
хорлығайын	4	0	1
тасболатқа	4	0	1
диханшылар	4	0	1
насыратдин	4	0	1
тілеуімбет	4	0	1
арқалықтың	4	0	1
алтыншашқа	4	0	1
есенәлінің	4	0	1
қызылбасқа	4	0	3
қаратастың	4	0	1
әбусейіттің	4	0	1
қарбаңдадым	4	0	1
меңдігүлдің	4	0	1
телмеңдетіп	4	0	1
қараүлектің	4	0	1
жүйкіткенде	4	0	1
қорыспайдың	4	0	1
соломонович	4	0	1
алюминийлеу	4	0	1
қарағандыны	4	0	2
байсейітова	4	0	2
тілеубайдың	4	0	2
көңіліменен	4	0	1
баршаңыздан	4	0	2
гүлжауһарға	4	0	1
гауһарымның	4	0	1
қарғалысына	4	0	1
иерусалимге	4	0	1
қалбағайдың	4	0	1
анаксимандр	4	0	1
куманикусте	4	0	2
көксеректің	4	0	1
президентке	4	0	2
сұлтанмахмүт	4	0	1
қаракалпақша	4	0	1
тұрсынбайдың	4	0	2
түркіменстан	4	0	2
құрсақтанбас	4	0	2
шарбақбайдың	4	0	1
қозғамбайдың	4	0	1
бетпақдалада	4	0	1
тышқанбайдың	4	0	1
наушаруандай	4	0	1
президиумының	4	0	1
себептіліктің	4	0	1
митрофановичтің	4	0	1
ниматаллахшылар	4	0	1
тәке	3	0	1
қорд	3	0	1
хаям	3	0	1
ғаля	3	0	1
шива	3	0	1
агра	3	0	1
люда	3	0	1
сман	3	0	1
витя	3	0	1
торғ	3	0	1
кекш	3	0	1
әмзе	3	0	2
яхия	3	0	2
спид	3	0	2
заид	3	0	2
бопы	3	0	1
ямин	3	0	1
зәли	3	0	1
өске	3	0	1
урга	3	0	3
валя	3	0	2
зайс	3	0	1
әлкен	3	0	1
ақшал	3	0	1
ғасым	3	0	2
нағим	3	0	1
исаке	3	0	1
аяжан	3	0	1
навои	3	0	1
қануж	3	0	1
әдхан	3	0	1
отрар	3	0	2
ғасим	3	0	1
дикті	3	0	1
жәніш	3	0	1
қосан	3	0	1
тоғаң	3	0	1
филон	3	0	2
доржи	3	0	1
ехлас	3	0	1
қадес	3	0	1
шыман	3	0	2
ғимай	3	0	1
бәшен	3	0	1
ағиба	3	0	1
әлиша	3	0	1
өліге	3	0	1
әдхам	3	0	1
темеш	3	0	2
гекке	3	0	1
текей	3	0	1
жайту	3	0	1
иақұд	3	0	1
мекең	3	0	2
қамам	3	0	1
мәдеш	3	0	1
зияға	3	0	1
йасин	3	0	2
назыр	3	0	2
кесең	3	0	1
лорка	3	0	1
кафия	3	0	2
нәбік	3	0	1
тәтіш	3	0	1
ишеке	3	0	1
бөпіш	3	0	1
фарұс	3	0	1
сөмет	3	0	1
омейя	3	0	2
алпан	3	0	1
қатон	3	0	2
сәбең	3	0	1
ницше	3	0	2
несси	3	0	1
тұрап	3	0	1
ғатау	3	0	1
кәкім	3	0	1
нәдия	3	0	1
ахрар	3	0	1
аппас	3	0	1
асқап	3	0	1
жекең	3	0	1
уақас	3	0	1
бапаң	3	0	1
ысхақ	3	0	2
тихов	3	0	2
шөбек	3	0	1
туран	3	0	2
содия	3	0	1
дәнің	3	0	1
әзәлда	3	0	2
ақбаев	3	0	1
нүрлан	3	0	2
мағила	3	0	1
атекең	3	0	1
рұмның	3	0	2
өсекең	3	0	1
мәніке	3	0	2
раяның	3	0	2
майсор	3	0	1
пәреге	3	0	1
лұхман	3	0	1
молжан	3	0	1
мәртін	3	0	3
махфұз	3	0	2
досхан	3	0	1
сәмбет	3	0	1
бибіні	3	0	1
райжан	3	0	1
бейкер	3	0	1
лұқман	3	0	3
абаның	3	0	1
үсейін	3	0	1
сейтім	3	0	1
қазтай	3	0	1
ормалы	3	0	1
алмауи	3	0	1
читара	3	0	1
жаңқаш	3	0	1
зояның	3	0	1
қуанай	3	0	1
ғимади	3	0	1
үгедей	3	0	1
ілекең	3	0	3
құспан	3	0	2
молдаш	3	0	1
рысжан	3	0	2
әбудің	3	0	2
ғазали	3	0	2
мадрас	3	0	1
аупаев	3	0	1
құлжан	3	0	1
зайкүл	3	0	1
зинаға	3	0	1
ршыман	3	0	1
ақштың	3	0	2
нілдің	3	0	1
ыбыраш	3	0	1
бируни	3	0	1
зағира	3	0	1
егесім	3	0	1
сапбас	3	0	1
кекиді	3	0	1
спасск	3	0	1
дандун	3	0	1
ожарға	3	0	1
телтай	3	0	1
мәугіл	3	0	1
тағылы	3	0	1
зәбира	3	0	2
назкен	3	0	1
жөңгір	3	0	1
байқұн	3	0	2
нәңкүр	3	0	2
жүкесі	3	0	1
шұһбат	3	0	1
базила	3	0	1
ақтаев	3	0	1
күлеке	3	0	1
аяққұм	3	0	2
анапия	3	0	1
паллас	3	0	1
хатуны	3	0	2
гаврил	3	0	1
бақасу	3	0	1
есекең	3	0	1
камила	3	0	1
есбике	3	0	1
ғатеке	3	0	1
олжеке	3	0	1
көкиық	3	0	1
іледен	3	0	1
майтас	3	0	1
ғабдол	3	0	2
атырыну	3	0	2
еркеназ	3	0	1
көшекең	3	0	1
курагин	3	0	1
шешейін	3	0	1
байтелі	3	0	1
жоқтату	3	0	1
мекеден	3	0	2
аттырды	3	0	1
айқоңыр	3	0	1
қожақан	3	0	2
әсеттей	3	0	1
әліпбай	3	0	1
әлімұлы	3	0	2
макагон	3	0	1
шәріпке	3	0	1
ақтілеу	3	0	1
пимаңды	3	0	1
жөлекке	3	0	1
ақшиден	3	0	1
райниді	3	0	1
ажардың	3	0	1
танагөз	3	0	1
түкенің	3	0	1
олардай	3	0	3
әсемнің	3	0	1
транзей	3	0	1
левитан	3	0	1
табытың	3	0	1
баянмен	3	0	2
қалекең	3	0	1
қапанды	3	0	1
ошыржап	3	0	1
табытын	3	0	1
зағаров	3	0	1
роджерс	3	0	1
бұдабай	3	0	1
есілдей	3	0	1
таспесе	3	0	1
еруліге	3	0	1
бекторы	3	0	2
есірдің	3	0	1
дулатқа	3	0	1
сармаев	3	0	1
жегіңді	3	0	2
абақтың	3	0	1
асхабқа	3	0	2
мұқитқа	3	0	2
иғтиқад	3	0	1
угрюмов	3	0	1
шәкизат	3	0	1
нүрбүбі	3	0	1
мәжнүні	3	0	1
яксарты	3	0	1
қаныпез	3	0	1
айгүлді	3	0	2
уәлінің	3	0	2
күдіріс	3	0	1
моулади	3	0	1
ғарышты	3	0	1
омаштың	3	0	1
қыдырға	3	0	2
жорабек	3	0	2
дәлдуге	3	0	1
тұранда	3	0	1
саяттың	3	0	2
өзербай	3	0	1
паршаны	3	0	1
мөдидің	3	0	1
дүрияға	3	0	1
кекілің	3	0	1
ырғайты	3	0	1
қожаққа	3	0	2
аплатон	3	0	2
іншікте	3	0	1
пазырық	3	0	1
мұхарап	3	0	1
ақметше	3	0	1
самырат	3	0	1
естемес	3	0	2
алдарға	3	0	2
миколай	3	0	1
бозамды	3	0	1
таукеңе	3	0	1
бизанов	3	0	1
қосабек	3	0	1
ганкеге	3	0	1
бибидің	3	0	1
мысығың	3	0	1
құтадғу	3	0	3
ниагара	3	0	1
тисінші	3	0	1
қажыбай	3	0	1
нұрбөпе	3	0	1
орғылап	3	0	1
баянжан	3	0	2
жанабіл	3	0	1
тағатқа	3	0	1
үмітбай	3	0	1
әужанға	3	0	1
көмпиме	3	0	1
верннің	3	0	2
әріпбек	3	0	1
төремді	3	0	1
тоқбибі	3	0	1
бұқарда	3	0	1
задабек	3	0	1
асардың	3	0	3
адайбек	3	0	1
оймышқа	3	0	1
болатов	3	0	1
сапаров	3	0	1
әсимаға	3	0	1
бабабек	3	0	1
мәлкеев	3	0	1
садағың	3	0	1
ырымбек	3	0	1
мұхамет	3	0	1
бикенді	3	0	1
өтеуәлі	3	0	1
төсегің	3	0	1
мұңлысы	3	0	1
колизей	3	0	2
қызырға	3	0	3
байбаба	3	0	1
үрләпия	3	0	1
тибетте	3	0	1
жаролла	3	0	1
ісірібі	3	0	1
зевстің	3	0	1
баяғыны	3	0	1
уағыдам	3	0	2
ырсалды	3	0	3
үрімнің	3	0	2
дозамды	3	0	1
күнетай	3	0	1
мөңкеге	3	0	1
текебай	3	0	1
нұғыман	3	0	2
ысрапыл	3	0	2
қалекеш	3	0	1
ханбибі	3	0	2
күлеміз	3	0	1
әлдекей	3	0	1
