# stem	verdict	lemma	pos	voices	per-model — tools/triage.py
# `verdict` is what every model that answered agreed on, or
# `disputed`. `voices` is how many answered: one is weaker than two.
# Proposals. tools/regress.py decides whether they go in.
ивановна	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
бекен	name			1	nemotron-3-ultra-550b-a55b:free=name
рақ	word	рақ	adv	1	nemotron-3-ultra-550b-a55b:free=word
сек	word	сек	interj	1	nemotron-3-ultra-550b-a55b:free=word
атығай	word	атығай	n	1	nemotron-3-ultra-550b-a55b:free=word
отдел	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
хүкім	word	хүкім	n	1	nemotron-3-ultra-550b-a55b:free=word
үргеніш	word	үргеніш	n	1	nemotron-3-ultra-550b-a55b:free=word
мағауин	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қобда	word	қобда	n	1	nemotron-3-ultra-550b-a55b:free=word
плен	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
ғабдолла	name			1	nemotron-3-ultra-550b-a55b:free=name
поселка	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
пауза	word	пауза	n	1	nemotron-3-ultra-550b-a55b:free=word
участке	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
ылаж	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
рум	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мұхамед	name			1	nemotron-3-ultra-550b-a55b:free=name
культ	word	культ	n	1	nemotron-3-ultra-550b-a55b:free=word
мон	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бег	word	бег	n	1	nemotron-3-ultra-550b-a55b:free=word
сәна	name			1	nemotron-3-ultra-550b-a55b:free=name
жеңбек	word	жеңбек	n	1	nemotron-3-ultra-550b-a55b:free=word
шәкен	name			1	nemotron-3-ultra-550b-a55b:free=name
әнет	word	әнет	n	1	nemotron-3-ultra-550b-a55b:free=word
жеменей	name			1	nemotron-3-ultra-550b-a55b:free=name
алқакөл	name			1	nemotron-3-ultra-550b-a55b:free=name
қадиша	name			1	nemotron-3-ultra-550b-a55b:free=name
мұқаш	word	мұқаш	adv	1	nemotron-3-ultra-550b-a55b:free=word
поль	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
валиханов	name			1	nemotron-3-ultra-550b-a55b:free=name
шорман	name			1	nemotron-3-ultra-550b-a55b:free=name
иль	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
юга	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
рос	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қапал	word	қапал	adj	1	nemotron-3-ultra-550b-a55b:free=word
қаражан	name			1	nemotron-3-ultra-550b-a55b:free=name
мұхаметжан	name			1	nemotron-3-ultra-550b-a55b:free=name
кұс	word	кұс	n	1	nemotron-3-ultra-550b-a55b:free=word
қазбек	name			1	nemotron-3-ultra-550b-a55b:free=name
шеркеш	word	шеркеш	n	1	nemotron-3-ultra-550b-a55b:free=word
пристав	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
әбеке	word	әбеке	adj	1	nemotron-3-ultra-550b-a55b:free=word
бөкенбай	name			1	nemotron-3-ultra-550b-a55b:free=name
самарқанд	name			1	nemotron-3-ultra-550b-a55b:free=name
әбен	word	әбен	adj	1	nemotron-3-ultra-550b-a55b:free=word
бейсен	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ағыбай	name			1	nemotron-3-ultra-550b-a55b:free=name
өліара	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бия	name			1	nemotron-3-ultra-550b-a55b:free=name
жанбас	name			1	nemotron-3-ultra-550b-a55b:free=name
дав	word	дав	n	1	nemotron-3-ultra-550b-a55b:free=word
тыңла	word	тыңлау	v	1	nemotron-3-ultra-550b-a55b:free=word
реу	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
еркетотай	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
гейне	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мақаш	word	мақаш	n	1	nemotron-3-ultra-550b-a55b:free=word
қареке	word	қареке	n	1	nemotron-3-ultra-550b-a55b:free=word
юсуф	name			1	nemotron-3-ultra-550b-a55b:free=name
созі	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
хәкім	word	хәкім	n	1	nemotron-3-ultra-550b-a55b:free=word
қаратөбе	name			1	nemotron-3-ultra-550b-a55b:free=name
сигарет	word	сигарет	n	1	nemotron-3-ultra-550b-a55b:free=word
сейілхан	name			1	nemotron-3-ultra-550b-a55b:free=name
бейсенбай	name			1	nemotron-3-ultra-550b-a55b:free=name
садуақас	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бальзак	name			1	nemotron-3-ultra-550b-a55b:free=name
қажымұқан	name			1	nemotron-3-ultra-550b-a55b:free=name
пей	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
соловьев	name			1	nemotron-3-ultra-550b-a55b:free=name
рая	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
контраст	word	контраст	n	1	nemotron-3-ultra-550b-a55b:free=word
салют	word	салют	n	1	nemotron-3-ultra-550b-a55b:free=word
жарқанат	word	жарқанат	n	1	nemotron-3-ultra-550b-a55b:free=word
гүлсім	word	гүлсім	n	1	nemotron-3-ultra-550b-a55b:free=word
оры	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мәдине	name			1	nemotron-3-ultra-550b-a55b:free=name
кеңгірбай	name			1	nemotron-3-ultra-550b-a55b:free=name
жарылғап	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қарпық	word	қарпық	adj	1	nemotron-3-ultra-550b-a55b:free=word
ахметова	name			1	nemotron-3-ultra-550b-a55b:free=name
велик	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
сумма	word	сумма	n	1	nemotron-3-ultra-550b-a55b:free=word
ахтанов	name	ахтанов	n	1	nemotron-3-ultra-550b-a55b:free=name
иасауи	name	ясауи	n	1	nemotron-3-ultra-550b-a55b:free=name
шаһизада	word	шаһизада	n	1	nemotron-3-ultra-550b-a55b:free=word
хәл	word	хәл	n	1	nemotron-3-ultra-550b-a55b:free=word
нартай	name	нартай	n	1	nemotron-3-ultra-550b-a55b:free=name
холм	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
монғолия	name	монғолия	n	1	nemotron-3-ultra-550b-a55b:free=name
ыға	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
склад	word	склад	n	1	nemotron-3-ultra-550b-a55b:free=word
өкінбес	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
тұманбай	name			1	nemotron-3-ultra-550b-a55b:free=name
коғам	word	коғам	n	1	nemotron-3-ultra-550b-a55b:free=word
приход	word	приход	n	1	nemotron-3-ultra-550b-a55b:free=word
қонбақ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қашқари	name			1	nemotron-3-ultra-550b-a55b:free=name
әзербайжан	name			1	nemotron-3-ultra-550b-a55b:free=name
шалкиіз	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
буырыл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
үндіс	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қарабек	name			1	nemotron-3-ultra-550b-a55b:free=name
иоанн	name			1	nemotron-3-ultra-550b-a55b:free=name
биеке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сартай	name			1	nemotron-3-ultra-550b-a55b:free=name
манаш	word	манаш	interj	1	nemotron-3-ultra-550b-a55b:free=word
илла	word	илла	adv	1	nemotron-3-ultra-550b-a55b:free=word
сцена	word	сцена	n	1	nemotron-3-ultra-550b-a55b:free=word
салиха	name			1	nemotron-3-ultra-550b-a55b:free=name
қарақия	name			1	nemotron-3-ultra-550b-a55b:free=name
қанапия	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
балхаш	name			1	nemotron-3-ultra-550b-a55b:free=name
смайыл	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
жұмаш	name			1	nemotron-3-ultra-550b-a55b:free=name
әлжан	name			1	nemotron-3-ultra-550b-a55b:free=name
нұреке	name			1	nemotron-3-ultra-550b-a55b:free=name
копия	word	копия	n	1	nemotron-3-ultra-550b-a55b:free=word
қожан	word	қожан	n	1	nemotron-3-ultra-550b-a55b:free=word
шад	word	шад	adj	1	nemotron-3-ultra-550b-a55b:free=word
ставка	word	ставка	n	1	nemotron-3-ultra-550b-a55b:free=word
фабрик	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
һай	word	һай	interj	1	nemotron-3-ultra-550b-a55b:free=word
налог	word	налог	n	1	nemotron-3-ultra-550b-a55b:free=word
көте	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
персия	name			1	nemotron-3-ultra-550b-a55b:free=name
ілтифат	word	ілтифат	n	1	nemotron-3-ultra-550b-a55b:free=word
шөмекей	word	шөмекей	adv	1	nemotron-3-ultra-550b-a55b:free=word
гамлет	name			1	nemotron-3-ultra-550b-a55b:free=name
жылқыбай	name			1	nemotron-3-ultra-550b-a55b:free=name
текес	word	текес	adj	1	nemotron-3-ultra-550b-a55b:free=word
сыпатай	word	сыпатай	adj	1	nemotron-3-ultra-550b-a55b:free=word
үмбетей	word	үмбетей	adv	1	nemotron-3-ultra-550b-a55b:free=word
тәң	word	тәң	adj	1	nemotron-3-ultra-550b-a55b:free=word
жылой	word	жылой	adj	1	nemotron-3-ultra-550b-a55b:free=word
расход	word	расход	n	1	nemotron-3-ultra-550b-a55b:free=word
ствол	word	ствол	n	1	nemotron-3-ultra-550b-a55b:free=word
ткен	word	ткелу	v	1	nemotron-3-ultra-550b-a55b:free=word
управитель	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
гений	word	гений	n	1	nemotron-3-ultra-550b-a55b:free=word
қосан	word	қосан	n	1	nemotron-3-ultra-550b-a55b:free=word
мәке	word	мәке	n	1	nemotron-3-ultra-550b-a55b:free=word
сармат	word	сармат	n	1	nemotron-3-ultra-550b-a55b:free=word
төлеш	word	төлеш	n	1	nemotron-3-ultra-550b-a55b:free=word
шайбани	name			1	nemotron-3-ultra-550b-a55b:free=name
ақмақ	word	ақмақ	n	1	nemotron-3-ultra-550b-a55b:free=word
мәрия	name			1	nemotron-3-ultra-550b-a55b:free=name
кәрібай	name			1	nemotron-3-ultra-550b-a55b:free=name
фархад	name			1	nemotron-3-ultra-550b-a55b:free=name
медіресе	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
лен	word	лен	n	1	nemotron-3-ultra-550b-a55b:free=word
фауст	name			1	nemotron-3-ultra-550b-a55b:free=name
қорабай	name			1	nemotron-3-ultra-550b-a55b:free=name
лік	word	лік	n	1	nemotron-3-ultra-550b-a55b:free=word
плато	word	плато	n	1	nemotron-3-ultra-550b-a55b:free=word
цин	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
шариат	word	шариат	n	1	nemotron-3-ultra-550b-a55b:free=word
акті	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әйла	word	әйла	n	1	nemotron-3-ultra-550b-a55b:free=word
колбин	name			1	nemotron-3-ultra-550b-a55b:free=name
құлтай	word	құлтай	n	1	nemotron-3-ultra-550b-a55b:free=word
абдуллин	name			1	nemotron-3-ultra-550b-a55b:free=name
шапка	word	шапка	n	1	nemotron-3-ultra-550b-a55b:free=word
көкежан	name			1	nemotron-3-ultra-550b-a55b:free=name
саид	name			1	nemotron-3-ultra-550b-a55b:free=name
пласт	word	пласт	n	1	nemotron-3-ultra-550b-a55b:free=word
құдырет	word	құдырет	n	1	nemotron-3-ultra-550b-a55b:free=word
купец	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
дулати	name	Дулат		1	nemotron-3-ultra-550b-a55b:free=name
шотан	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
усы	word	усы	n	1	nemotron-3-ultra-550b-a55b:free=word
ұзақбай	name	Ұзақбай		1	nemotron-3-ultra-550b-a55b:free=name
түг	word	түг	n	1	nemotron-3-ultra-550b-a55b:free=word
казақ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қарақожа	name	Қарақожа		1	nemotron-3-ultra-550b-a55b:free=name
вася	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
түрған	name	Түрган		1	nemotron-3-ultra-550b-a55b:free=name
қаратүнек	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
күлк	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
этаж	word	этаж	n	1	nemotron-3-ultra-550b-a55b:free=word
нез	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қондыбай	word	қону	v	1	nemotron-3-ultra-550b-a55b:free=word
досмұхамедов	name			1	nemotron-3-ultra-550b-a55b:free=name
жиенбай	name			1	nemotron-3-ultra-550b-a55b:free=name
өмірбек	name			1	nemotron-3-ultra-550b-a55b:free=name
рер	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
фрейд	name			1	nemotron-3-ultra-550b-a55b:free=name
мұңал	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
рус	word	рус	n	1	nemotron-3-ultra-550b-a55b:free=word
әмірхан	name			1	nemotron-3-ultra-550b-a55b:free=name
беков	name			1	nemotron-3-ultra-550b-a55b:free=name
мәс	word	мәс	n	1	nemotron-3-ultra-550b-a55b:free=word
емесп	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
дача	word	дача	n	1	nemotron-3-ultra-550b-a55b:free=word
орманов	name			1	nemotron-3-ultra-550b-a55b:free=name
қасымхан	name			1	nemotron-3-ultra-550b-a55b:free=name
николаевна	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
зген	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қаратас	name			1	nemotron-3-ultra-550b-a55b:free=name
тілмәш	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
эмба	name			1	nemotron-3-ultra-550b-a55b:free=name
маната	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
тоныкөк	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сығанақ	word	сығанақ	n	1	nemotron-3-ultra-550b-a55b:free=word
илиада	name	Илиада	n	1	nemotron-3-ultra-550b-a55b:free=name
рейн	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
илә	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
леу	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қастек	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
тайжан	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
төкен	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әлімхан	name	Әлімхан	n	1	nemotron-3-ultra-550b-a55b:free=name
ваня	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
пос	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
айты	word	айт	n	1	nemotron-3-ultra-550b-a55b:free=word
керітартпа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
жүрм	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
етк	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
солон	word	солон	adj	1	nemotron-3-ultra-550b-a55b:free=word
евразия	name	Евразия	n	1	nemotron-3-ultra-550b-a55b:free=name
гриша	name	Гриша	n	1	nemotron-3-ultra-550b-a55b:free=name
триста	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
оразалин	name	Оразалин	n	1	nemotron-3-ultra-550b-a55b:free=name
қойшыбай	name	Қойшыбай	n	1	nemotron-3-ultra-550b-a55b:free=name
күйбің	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
үлг	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
авеста	name	Авеста	n	1	nemotron-3-ultra-550b-a55b:free=name
түркменстан	name	Түркменстан	n	1	nemotron-3-ultra-550b-a55b:free=name
конт	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қалибек	name	Қалибек	n	1	nemotron-3-ultra-550b-a55b:free=name
сейтек	name	Сейтек	n	1	nemotron-3-ultra-550b-a55b:free=name
теб	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ұсынбақ	word	ұсыну	v	1	nemotron-3-ultra-550b-a55b:free=word
жимақ	word	жимақ	n	1	nemotron-3-ultra-550b-a55b:free=word
тынбақ	word	тынбақ	n	1	nemotron-3-ultra-550b-a55b:free=word
сариев	name	Сариев	n	1	nemotron-3-ultra-550b-a55b:free=name
дербент	name	Дербент	n	1	nemotron-3-ultra-550b-a55b:free=name
дәмеш	word	дәмеш	adj	1	nemotron-3-ultra-550b-a55b:free=word
қоңырбай	name	қоңырбай	n	1	nemotron-3-ultra-550b-a55b:free=name
рұм	word	рұм	n	1	nemotron-3-ultra-550b-a55b:free=word
исмаилов	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
рашиди	name	рашиди	n	1	nemotron-3-ultra-550b-a55b:free=name
тұрлыбек	name	тұрлыбек	n	1	nemotron-3-ultra-550b-a55b:free=name
хорезми	word	хорезми	adj	1	nemotron-3-ultra-550b-a55b:free=word
зап	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
зухра	name	зухра	n	1	nemotron-3-ultra-550b-a55b:free=name
тіней	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
лұқман	name	лұқман	n	1	nemotron-3-ultra-550b-a55b:free=name
қабдеш	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
әрк	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
бисен	name			1	nemotron-3-ultra-550b-a55b:free=name
ото	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
күнн	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
сін	word	сін	pron	1	nemotron-3-ultra-550b-a55b:free=word
лир	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
мерв	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
валя	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
жаңай	word	жаңай	adj	1	nemotron-3-ultra-550b-a55b:free=word
тортай	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
өтеш	word	өтеш	adv	1	nemotron-3-ultra-550b-a55b:free=word
көнбек	name			1	nemotron-3-ultra-550b-a55b:free=name
мәкен	word	мәкен	n	1	nemotron-3-ultra-550b-a55b:free=word
итбай	name			1	nemotron-3-ultra-550b-a55b:free=name
тке	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кұм	word	кұм	n	1	nemotron-3-ultra-550b-a55b:free=word
өні	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
карпат	name			1	nemotron-3-ultra-550b-a55b:free=name
мұсабай	name			1	nemotron-3-ultra-550b-a55b:free=name
тәкен	word	тәкен	n	1	nemotron-3-ultra-550b-a55b:free=word
стена	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
сословия	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
резинка	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
вуз	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
салман	name			1	nemotron-3-ultra-550b-a55b:free=name
жән	word	жән	n	1	nemotron-3-ultra-550b-a55b:free=word
сыйқы	word	сыйқы	adj	1	nemotron-3-ultra-550b-a55b:free=word
зәуреш	word	зәуреш	n	1	nemotron-3-ultra-550b-a55b:free=word
тобыш	word	тобыш	n	1	nemotron-3-ultra-550b-a55b:free=word
аюке	name			1	nemotron-3-ultra-550b-a55b:free=name
карелин	name			1	nemotron-3-ultra-550b-a55b:free=name
берке	word	берке	adj	1	nemotron-3-ultra-550b-a55b:free=word
секс	word	секс	n	1	nemotron-3-ultra-550b-a55b:free=word
шалабай	word	шалабай	adj	1	nemotron-3-ultra-550b-a55b:free=word
қонысбай	name			1	nemotron-3-ultra-550b-a55b:free=name
сегізбай	name			1	nemotron-3-ultra-550b-a55b:free=name
қоны	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
берегірек	word	берек	adj	1	nemotron-3-ultra-550b-a55b:free=word
уклад	word	уклад	n	1	nemotron-3-ultra-550b-a55b:free=word
қаратон	word	қаратон	n	1	nemotron-3-ultra-550b-a55b:free=word
сыдиықов	name			1	nemotron-3-ultra-550b-a55b:free=name
диоген	name			1	nemotron-3-ultra-550b-a55b:free=name
қаражал	name			1	nemotron-3-ultra-550b-a55b:free=name
құдабай	name			1	nemotron-3-ultra-550b-a55b:free=name
лин	name			1	nemotron-3-ultra-550b-a55b:free=name
кәкішев	name			1	nemotron-3-ultra-550b-a55b:free=name
хасанов	name			1	nemotron-3-ultra-550b-a55b:free=name
падишаһ	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ыждаһат	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
ереке	word	ереке	adj	1	nemotron-3-ultra-550b-a55b:free=word
шота	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
хотан	name			1	nemotron-3-ultra-550b-a55b:free=name
қызылтас	name			1	nemotron-3-ultra-550b-a55b:free=name
ботпай	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
жайылхан	name			1	nemotron-3-ultra-550b-a55b:free=name
якуб	name			1	nemotron-3-ultra-550b-a55b:free=name
шотланд	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
қарақұл	word	қарақұл	n	1	nemotron-3-ultra-550b-a55b:free=word
қыстаубай	name			1	nemotron-3-ultra-550b-a55b:free=name
өңез	word	өңез	n	1	nemotron-3-ultra-550b-a55b:free=word
марғасқа	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
робинзон	name	Робинзон	n	1	nemotron-3-ultra-550b-a55b:free=name
есеке	word	есек	n	1	nemotron-3-ultra-550b-a55b:free=word
қарасаз	name	Қарасаз	n	1	nemotron-3-ultra-550b-a55b:free=name
тоқабай	name	Тоқабай	n	1	nemotron-3-ultra-550b-a55b:free=name
жамантай	name	Жамантай	n	1	nemotron-3-ultra-550b-a55b:free=name
отпан	word	отпан	n	1	nemotron-3-ultra-550b-a55b:free=word
сенека	name	Сенека	n	1	nemotron-3-ultra-550b-a55b:free=name
ботбай	name	Ботбай	n	1	nemotron-3-ultra-550b-a55b:free=name
ибрай	name	Ибрай	n	1	nemotron-3-ultra-550b-a55b:free=name
бозжорға	word	боз жорға	n	1	nemotron-3-ultra-550b-a55b:free=word
фил	word	фил	n	1	nemotron-3-ultra-550b-a55b:free=word
аброй	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
жақай	fragment			1	nemotron-3-ultra-550b-a55b:free=fragment
кузьмич	foreign			1	nemotron-3-ultra-550b-a55b:free=foreign
бөлекбай	name			1	nemotron-3-ultra-550b-a55b:free=name
