# form	harmony	back-weight	front-weight — tools/harmony_overrides.py
# entries whose attested suffixes disagree with what their letters
# predict. Everything not listed here follows the rule.
инструмент	back	56	9
интервью	front	0	6
ипостась	both	7	6
ири	back	5	0
исаев	back	41	0
исмаил	back	15	2
исраил	both	11	7
иу	back	38	8
ию	front	2	134
июль	front	0	154
июнь	front	0	126
июш	front	0	18
иіссу	back	8	0
йорк	both	34	98
каир	both	19	30
кактус	both	11	6
калашников	both	16	5
капиталист	both	14	34
каратаев	back	6	0
каратэ	front	0	9
каре	both	19	7
картош	front	0	5
карьер	both	32	60
кастрюль	front	0	35
катаклизм	both	16	17
каталог	both	31	8
кекілбаев	back	91	4
кенбаев	back	13	3
кенгуру	both	5	5
кенжебаев	back	27	2
керн	both	6	13
кею	front	0	13
кеңею	front	0	117
киров	both	21	8
кию	front	0	271
ключев	back	11	0
князь	both	96	120
колонист	back	8	0
коммунист	both	48	104
комплекс	both	29	114
комплимент	back	6	0
компонент	both	41	136
компромисс	back	9	0
консерв	both	16	61
константинополь	both	16	61
конфет	both	14	41
конфликт	both	38	25
корабль	front	0	64
король	front	61	459
корреспондент	both	11	37
костюм	both	52	192
коэффициент	both	11	19
кредит	both	10	33
кризис	both	10	7
кула	front	2	13
курск	front	0	5
курт	front	0	15
кінә	both	163	427
кіріп	back	364	0
кішірею	front	0	15
күзембаев	back	5	0
күлән	both	58	33
күләп	back	6	0
күләш	both	38	51
күнә	both	817	490
күшею	front	0	151
күю	front	0	33
кәллә	both	10	6
көбею	front	0	207
көксу	back	43	0
көркею	front	0	33
көрсетуд	front	0	506
көшербаев	back	20	0
лав	front	2	22
лебедев	both	6	6
леви	both	11	5
леген	both	108	145
леонтьев	both	7	7
лидер	both	24	62
линкольн	front	2	8
линь	both	9	13
люк	front	2	35
люкс	front	0	11
ләззәт	both	13	28
ләйлә	both	8	8
магистраль	both	9	13
макс	both	12	14
малдыбаев	back	8	0
мали	both	6	15
мамлюк	front	0	8
маневр	both	8	15
мари	both	5	17
марид	both	5	10
марк	both	7	9
маркс	both	89	141
массив	both	27	24
машинист	both	8	28
машриқ	back	19	2
мағриб	both	15	13
мақатаев	back	48	0
медаль	both	120	84
медикамент	back	10	0
медпункт	front	3	22
металлург	front	4	17
меңгеруш	front	0	106
ми	back	1395	26
мид	back	294	9
милләт	both	7	17
миль	both	89	153
мир	back	28	5
мит	back	41	2
михаил	back	27	5
молдағалиев	both	16	41
моллюск	front	0	5
момент	back	98	16
монастырь	both	145	46
моне	back	36	9
мораль	both	160	86
мотив	both	95	285
муравьев	both	8	6
мынбаев	back	5	0
мыңбаев	back	21	2
мүн	back	67	0
мүсірепов	both	39	99
мұнафиқ	back	24	0
мұратбаев	back	9	0
мұсабаев	back	15	0
мұсағали	back	5	0
мұхит	back	842	3
мұғал	front	6	653
мұқашев	both	23	13
мұқағали	back	95	4
мәмбетов	both	6	7
мәрмәр	both	90	52
мәуленов	both	8	19
надел	back	16	0
назарбаев	back	132	0
нау	front	17	92
науаи	both	41	33
неаполь	both	22	20
некрополь	front	0	7
нерв	both	34	22
низин	back	14	0
ниязбеков	both	5	7
ноль	front	0	25
норматив	both	16	27
ноябрь	front	0	158
нысанбаев	back	10	0
нұрпейісов	both	14	30
нәжімеденов	both	7	10
нәмәрт	back	5	0
оазис	both	18	23
объект	both	67	148
обыс	front	2	13
округ	both	62	245
октябрь	front	3	408
омск	front	0	20
оразбаев	back	12	0
ориенталист	back	10	0
орск	front	0	9
орынбаев	back	7	0
оқи	back	1337	0
павел	both	12	38
павлович	both	9	30
паразит	both	10	18
параметр	both	27	20
парашют	both	12	12
парк	front	15	265
пароль	front	0	6
партнер	both	14	9
паскаль	both	9	9
пастырь	front	0	9
патруль	front	0	15
педагог	both	62	23
педаль	both	6	6
пенсионер	both	11	8
пере	back	42	0
петербург	both	144	331
пи	back	365	60
пикет	back	10	2
поез	back	564	59
поезд	both	148	82
пой	front	0	10
полк	both	157	200
полюс	front	26	116
премьер	both	14	13
пресс	back	18	2
прецедент	both	11	20
приоритет	both	18	7
проект	both	42	13
процесс	both	81	72
публицист	both	9	16
пугачев	both	9	13
пульт	front	2	15
пункт	both	68	249
размер	back	84	14
разрез	back	19	2
разъезд	both	22	19
расчет	back	61	4
рауаи	back	7	0
рафаэль	front	0	34
рашид	both	7	18
реагент	both	5	7
регистр	both	7	16
резерв	both	28	74
рейд	both	6	23
реликт	both	10	5
рельеф	both	6	15
рельс	both	37	121
рецензент	both	12	7
ри	back	34	6
риз	back	9	0
ритм	both	21	24
роль	front	0	203
романист	both	5	9
рояль	both	60	29
рубаи	back	7	0
рубль	front	2	30
руль	both	306	171
русь	both	40	97
рухани	back	5	0
саби	back	21	2
сали	back	26	0
салих	back	8	0
сами	back	6	0
сандыбаев	back	8	0
сапарбаев	back	10	0
сапарғали	back	9	2
сапер	both	7	18
сарыбаев	back	19	0
сатаев	back	8	2
сатпаев	back	12	0
сауранбаев	back	9	0
сафи	both	10	9
сахи	back	16	0
сахиб	back	8	2
саяси	back	5	0
сағди	both	19	17
сағи	back	40	2
сағит	back	34	7
сағынғали	back	7	0
сағырбаев	back	7	0
сақи	back	25	0
сегізбаев	back	11	0
сейітов	both	6	11
семенов	both	45	14
сере	both	17	17
серкебаев	back	13	0
серп	both	5	7
серғали	back	6	0
сеул	front	0	10
си	back	126	23
сил	back	265	0
сирень	both	7	25
сиро	both	33	11
сис	back	6	0
сказ	front	8	46
слесарь	both	19	5
соболев	both	8	23
солист	back	5	0
софокл	both	13	9
социалист	both	14	13
соқпақбаев	back	13	0
спектакль	front	0	249
спин	back	54	4
станок	both	97	26
статист	back	5	0
стенд	both	5	5
стереотип	both	13	35
сто	front	0	8
стокгольм	front	0	6
страсбург	front	0	10
счет	back	41	0
съезд	both	34	123
сылқи	back	24	0
сықи	back	9	0
сықси	back	8	0
сюрприз	both	11	6
сірә	back	29	0
сүлейменов	both	28	68
сүю	front	0	704
сәрсенбаев	back	30	3
сәрсенов	both	5	6
сәтбаев	back	61	4
сәтпаев	back	11	0
сөгуш	front	0	14
таби	back	15	0
табиғ	back	8	0
табиғи	back	17	0
тали	back	12	2
талиб	back	10	2
танк	front	12	176
танкер	both	10	17
танкист	both	5	6
тарби	back	24	0
тариф	both	9	14
тарих	back	3429	0
тарихи	back	10	0
тасбих	back	9	0
тасмағамбетов	both	7	9
тауарих	back	45	0
таухид	both	7	6
таңқи	back	13	0
тексеруд	front	0	188
текст	both	75	128
тем	back	109	14
темп	back	55	5
темірбеков	front	2	8
тигр	both	17	9
тию	front	23	316
ткань	front	0	5
токарев	both	8	12
томпи	back	6	0
томск	front	0	9
тоқаев	back	6	0
тракт	both	10	5
трумэн	front	0	6
трюк	front	0	8
трюм	both	6	21
тун	front	3	12
турист	both	5	6
тынышбаев	back	38	0
тынышпаев	back	9	0
тыржи	back	27	0
тырси	back	6	0
тіллә	both	41	11
түрколог	both	15	5
түю	front	0	119
тәжібаев	back	71	10
тәмәм	back	5	0
тәубә	both	6	5
төлебаев	back	30	0
төлегенов	front	0	6
төлеуд	front	0	134
төмендетуд	front	0	21
уахи	both	8	12
уақи	back	301	0
уезд	both	26	94
украин	back	111	7
участок	both	23	38
уэльс	front	2	9
уһ	front	0	7
фадеев	both	7	25
факт	both	176	113
фатих	back	6	0
фашист	both	25	97
февраль	both	115	31
фестиваль	both	45	40
фольклорист	back	7	0
фосфорит	both	8	10
фрагмент	both	48	54
франк	both	45	50
франкфурт	both	12	6
фриц	both	6	22
фундамент	both	7	23
хак	front	2	186
хал	front	497	2648
хала	both	40	33
хали	back	14	2
халиф	both	46	51
хамит	both	27	33
характер	both	41	116
харьков	both	23	19
хасенов	both	10	7
хатиб	back	6	0
хафиз	both	19	46
хирург	both	23	35
хрусталь	both	40	14
хрущев	both	42	60
цезарь	both	62	31
цен	back	54	4
центр	both	57	37
цех	back	205	9
цикл	both	112	142
циркуль	front	0	7
цифр	back	200	6
чапаев	back	33	0
чаш	front	0	12
чекист	both	6	10
черняев	both	23	15
черт	back	154	0
чех	back	24	2
чис	back	21	0
шаймерденов	both	7	6
шаяхметов	both	9	13
шағи	back	15	0
шаңғытбаев	back	15	0
шедевр	both	31	23
шейх	both	41	18
шери	back	5	0
шип	back	13	0
шифр	back	22	5
шиқ	back	5	0
шлем	both	7	10
шмид	both	11	8
шопенгауэр	front	4	29
шофер	both	112	225
шоқаев	back	13	0
штрих	back	48	3
шульц	front	0	5
шырдабаев	back	10	0
шүбә	both	14	40
шәріпов	both	10	21
щи	back	9	2
ыбыраев	back	14	2
ылди	back	371	0
ылғи	back	31	0
ыржи	back	5	0
ырси	back	16	0
экзамен	both	25	7
экономист	both	10	12
эли	back	61	5
элиа	front	0	11
эндрю	front	0	7
эпикур	both	15	6
эскиз	both	13	29
эсхил	both	10	18
этюд	both	20	28
эффект	both	10	18
ю	front	12	96
юань	both	15	7
ядринцев	both	7	11
ізтілеуов	front	0	12
ғазиз	both	27	82
ғайни	both	24	13
ғали	both	73	27
ғалиев	both	7	9
ғани	back	22	2
қаби	both	19	9
қадырбаев	back	8	0
қази	back	139	11
қазыбаев	back	7	0
қайсенов	both	6	9
қайырбеков	both	13	18
қали	back	124	6
қалиев	both	6	9
қалмырзаев	back	6	0
қалқи	back	10	0
қампи	back	8	0
қаралаев	back	5	0
қаратаев	back	62	0
қари	back	37	9
қарп	both	8	17
қасымбеков	front	0	5
қашаубаев	back	6	0
қақши	back	6	0
қаһр	front	0	5
қи	back	296	4
қирабаев	back	19	0
қияли	back	14	0
қиқ	back	321	0
қиқу	back	147	0
қобди	back	61	0
қонаев	back	101	0
қонжи	back	18	0
қоразбаев	back	6	0
қошқарбаев	back	16	0
қоқи	back	16	0
қуанышбаев	back	18	0
қуши	back	5	0
қылжи	back	6	0
қыли	back	7	0
қылти	back	20	0
қылқи	back	5	0
қырғи	back	83	0
құдабаев	back	8	0
құдағи	back	164	2
құлди	back	7	0
құнанбаев	back	63	0
құрманғали	back	5	0
құрманғалиев	both	6	13
үлкею	front	0	12
үю	front	0	12
ұлттык	front	0	5
әбділдә	both	10	11
әбіл	both	16	51
әбілов	front	0	5
әжіғали	back	8	0
әзірбаев	back	13	0
әлібеков	both	5	12
әлімбаев	back	16	0
әмән	back	82	4
әнеуг	front	0	117
әуезов	both	96	317
әшімбаев	back	20	2
әшімов	both	8	11
өлуд	front	0	129
өмірбаев	back	16	0
өскенбаев	back	14	0
өтебаев	back	30	2
өтемісов	both	6	7
